Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,18.0851058959961
1997,..
1998,11.1702127456665
1999,..
2000,14.8148145675659
2001,..
2002,10.0529098510742
2003,10.5527639389038
2004,7.28155326843262
2005,8.25242710113525
2006,5.79710149765015
2007,5.31400966644287
2008,4.32692289352417
2009,6.16113758087158
2010,9.00473976135254
2011,11.3744077682495
2012,16.5876770019531
2013,15.6398105621338
2014,8.09523773193359
2015,15.7142858505249
2016,10.4761905670166
2017,9.5238094329834
2018,8.01886749267578
2019,10.3773584365845
2020,11.3207550048828
2021,10.3773584365845
2022,8.96226406097412
2023,9.00473976135254
2024,..
2025,..
