Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,3753205000000
1998,4449383000000
1999,4868230000000
2000,4171300000000
2001,4259600000000
2002,5385300000000
2003,6180600000000
2004,7000100000000
2005,6852207000000
2006,6729550000000
2007,7893577000000
2008,9489268000000
2009,11711037654100
2010,11634160000000
2011,13157705383400
2012,13233992000000
2013,13078176000000
2014,14440998000000
2015,12889552000000
2016,13678416000000
2017,15962563000000
2018,15947944720000
2019,15508350680000
2020,13516930630000
2021,18675312120000
2022,..
2023,..
2024,..
2025,..
