Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1960.25351168173
1996,1940.43976253754
1997,1995.57648132473
1998,1884.89948540223
1999,1890.57997845502
2000,1932.71716763286
2001,1972.49549067919
2002,2197.87958237243
2003,2178.21092627505
2004,2417.66754842568
2005,2551.18426324889
2006,2806.41684282955
2007,3199.47331619422
2008,3306.33923460122
2009,3408.8260524802
2010,3640.18880531629
2011,3769.88844924142
2012,3950.44680150904
2013,4073.67570737098
2014,4223.60874318087
2015,4346.26834382433
2016,4495.1389393321
2017,4703.18450482001
2018,4806.45969467729
2019,4924.78517919508
2020,4772.13340236384
2021,5022.72911142876
2022,..
2023,..
2024,..
2025,..
