Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2293927711419.45
1991,2299075876905.53
1992,2419859549224.19
1993,2462537798467.05
1994,2519365939567.09
1995,2601613983992.72
1996,2758853420600.93
1997,2855784754403.03
1998,3018592314740.86
1999,3149250309293.54
2000,3331375121569.3
2001,3426802261123.24
2002,3538389678399.59
2003,3629312593946.91
2004,3909748044166.24
2005,4100058483648.01
2006,4327539224150.02
2007,4583012565900.26
2008,4753706054667.78
2009,4904875159356.64
2010,5136308155318.06
2011,5207209596994.93
2012,5316253052992.07
2013,5374625542917.2
2014,5524934864787.97
2015,5652949069716.62
2016,5982131017228.03
2017,6174502146441.26
2018,6349354203966.91
2019,6465529271844.49
2020,6345291340793.87
2021,6606395298274.6
2022,6904766811425.44
2023,7098909637377.83
2024,7263051515148.55
