Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,141986351.092303
1976,169740042.630211
1977,191576873.070614
1978,223387594.650999
1979,442204972.28105
1980,544501271.246423
1981,401320206.11938
1982,460637119.553637
1983,640334997.307121
1984,677694140.577725
1985,727648615.124433
1986,852462535.103742
1987,1586595517.31275
1988,1468948026.82398
1989,1819656448.69043
1990,1795356808.03956
1991,1871132312.22803
1992,1743923971.13367
1993,1722150573.13537
1994,1874325679.12597
1995,2160192482.04198
1996,2217532155.6386
1997,2819829460.32291
1998,2060630921.84349
1999,2658167681.49305
2000,2675138476.71529
2001,2314435139.87759
2002,2345620839.287
2003,3024070307.76483
2004,3691882256.86184
2005,4438400213.02584
2006,4525608573.48678
2007,5162540114.46597
2008,4798259404.62458
2009,3335517335.05206
2010,4693348193.41367
2011,6419398067.92662
2012,5791620633.92633
2013,7906299960.72902
2014,8496040089.2
2015,6271625272.56429
2016,7372657698.27459
2017,5963590764.09343
2018,6594497839.94666
2019,5259963075.73632
2020,4341311311.13651
2021,7431527970.285
2022,8327726254.83251
2023,5758055185.99879
2024,4658960768.02291
2025,..
