Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,196445574232.591
2000,211595748891.756
2001,220431059536.056
2002,228139113454.074
2003,236828231666.818
2004,249568117554.543
2005,267911556342.85
2006,286234933937.013
2007,302426164135.053
2008,321483268330.77
2009,324525434299.231
2010,350228316631.914
2011,367767302958.712
2012,371286420917.796
2013,376894948961.949
2014,395930649387.763
2015,406659065353.949
2016,422869912386.833
2017,435341642066.945
2018,447781851662.904
2019,458453255056.211
2020,454468993409.14
2021,488770646932.58
2022,530045326850.638
2023,532441462192.593
2024,543661332996.944
2025,..
