Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,151058000
1994,93027000
1995,97417000
1996,78237000
1997,84589000
1998,107782000
1999,109866000
2000,115695000
2001,117322000
2002,138401000
2003,174577000
2004,217759000
2005,244230000
2006,258645000
2007,192626000
2008,236528000
2009,270914000
2010,314625000
2011,334442000
2012,352996000
2013,414306000
2014,413580000
2015,378998000
2016,364948000
2017,402361000
2018,380330000
2019,516297000
2020,650149000
2021,618065000
2022,605185000
2023,733984000
2024,660639000
2025,..
