Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2631
1986,2847
1987,2589
1988,2570
1989,2682
1990,2701
1991,2990
1992,3394
1993,3628
1994,4075
1995,3823
1996,4021
1997,4324
1998,4848
1999,4761
2000,5295
2001,5598
2002,5759
2003,5547
2004,5541
2005,5648
2006,5787
2007,5271
2008,5566
2009,5610
2010,5612
2011,5733
2012,6260
2013,7301
2014,8440
2015,7517
2016,8205
2017,8461
2018,8819
2019,8654
2020,8897
2021,8691
2022,2911
2023,9363
2024,..
