Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,73.7194595336914
1976,73.8759231567383
1977,74.2802505493164
1978,75.2142562866211
1979,76.2456970214844
1980,77.1312103271484
1981,77.9452590942383
1982,78.6984710693359
1983,79.3961410522461
1984,80.223762512207
1985,80.9636611938477
1986,81.6679916381836
1987,82.6815567016602
1988,83.430778503418
1989,83.9542770385742
1990,84.5392990112305
1991,85.111442565918
1992,85.6271514892578
1993,86.0408935546875
1994,86.4982604980469
1995,87.0009994506836
1996,87.4525527954102
1997,88.7646484375
1998,89.8644180297852
1999,90.2474899291992
2000,90.6442794799805
2001,90.94677734375
2002,91.3620376586914
2003,91.8981781005859
2004,92.2782669067383
2005,92.6341781616211
2006,92.9206390380859
2007,93.4370574951172
2008,93.9644088745117
2009,94.2490081787109
2010,94.2305526733398
2011,94.4963226318359
2012,94.8763122558594
2013,95.1894073486328
2014,95.4945220947266
2015,95.7441101074219
2016,95.8150634765625
2017,95.9814300537109
2018,96.1652526855469
2019,97.3958511352539
2020,97.598876953125
2021,97.7626113891602
2022,97.9454193115234
2023,98.1105880737305
2024,98.284538269043
2025,..
