Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1484900000
1996,1795100000
1997,2090800000
1998,2857900000
1999,3445300000
2000,3536400000
2001,3739600000
2002,4134300000
2003,3897300000
2004,3626700000
2005,3396700000
2006,3184100000
2007,3263500000
2008,4477500000
2009,5549900000
2010,6959400000
2011,7228700000
2012,7840400000
2013,8434800000
2014,9641000000
2015,12437400000
2016,14430700000
2017,16057000000
2018,17343700000
2019,22239300000
2020,32459100000
2021,33232500000
2022,31307500000
2023,35108280000
2024,..
