Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,10.135
2006,9.432
2007,9.182
2008,9.209
2009,10.096
2010,8.877
2011,8.513
2012,8.319
2013,8.651
2014,8.797
2015,8.999
2016,9.105
2017,7.533
2018,8.74
2019,9.207
2020,8.49
2021,10.341
2022,10.139
2023,10.921
2024,10.916
2025,..
