Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-61973254.2645111
1998,-103456439.471649
1999,-14288653.9276187
2000,10880830.7306688
2001,-231339246.67227
2002,-200584672.958959
2003,374061120.366526
2004,255228923.831961
2005,47059817.3522861
2006,398883740.240316
2007,349745869.625344
2008,-926217951.436462
2009,171722368.828184
2010,-234009882.087957
2011,466701840.366582
2012,212695580.989167
2013,252098295.266238
2014,24113639.2533572
2015,-132850681.941702
2016,168882874.578204
2017,75469518.341515
2018,173645108.693029
2019,107092032.508001
2020,-195306253.889705
2021,242959861.008014
2022,700433409.424075
2023,-8807342.3217275
2024,-631488104.741219
2025,..
