Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.7
2001,8.5
2002,8.3
2003,8.2
2004,8.2
2005,8.2
2006,8.2
2007,8.3
2008,8.4
2009,8.5
2010,8.6
2011,8.8
2012,9
2013,9.2
2014,9.5
2015,9.7
2016,10.1
2017,10.4
2018,10.8
2019,11.3
2020,11.9
2021,12.5
2022,13.2
2023,13.9
2024,..
2025,..
