Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,8
1978,7.83132530120482
1979,7.46634026927785
1980,4.17276720351393
1981,4.92487479131886
1982,3.94218134034167
1983,3.89004149377594
1984,4.09872190392246
1985,4.62032944957817
1986,3.79472352728587
1987,4.10224045440203
1988,4.13593256059011
1989,4.10124209046169
1990,3.24947589098533
1991,4.56241723847357
1992,5.0695546634301
1993,5.18171637992467
1994,4.28571428571427
1995,4.02067777139575
1996,5.26502602934217
1997,2.87580425034118
1998,2.78749708420808
1999,5.81316750033798
2000,..
2001,..
2002,..
2003,..
2004,6.7532102627683
2005,1.38950453394355
2006,1.82666177385693
2007,2.07364296550186
2008,1.15602740529888
2009,0.910487935325684
2010,0.997552893334484
2011,1.44032491391514
2012,1.96877239888637
2013,8.87528830529826
2014,9.95129218275101
2015,9.73396526496313
2016,12.8083265143708
2017,7.47392599180742
2018,6.95824802119001
2019,7.04924293177546
2020,6.44549014631972
2021,11.714085823568
2022,12.4140855468485
2023,8.988013567914
2024,13.955291245594
2025,..
