Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0001
1971,0.0001
1972,0.0001
1973,0.0001
1974,0.0001
1975,0.0001
1976,0.0002
1977,0.0002
1978,0.0002
1979,0.0002
1980,0.0001
1981,0.0001
1982,0.0001
1983,0.0001
1984,0.0001
1985,0.0001
1986,0.0001
1987,0.0001
1988,0.0001
1989,0.0001
1990,0.0004
1991,0.0006
1992,0.0004
1993,0.0004
1994,0.0004
1995,0.0004
1996,0.0004
1997,0.0004
1998,0.0004
1999,0.0004
2000,0.0555
2001,0.0554
2002,0.0554
2003,0.0595
2004,0.0665
2005,0.067
2006,0.037
2007,0.0378
2008,0.0339
2009,0.0301
2010,0.0192
2011,0.0261
2012,0.0049
2013,0.0016
2014,0.0021
2015,0.002
2016,0.002
2017,0.0021
2018,0.0021
2019,0.0021
2020,0.0021
2021,0.0022
2022,0.0024
2023,0.0025
2024,0.0025
2025,..
