Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.66965
2001,2.77436
2002,2.9158
2003,3.01968
2004,3.07895
2005,3.24207
2006,3.66405
2007,4.03866
2008,4.35119
2009,4.58112
2010,4.6737
2011,4.82186
2012,4.24399
2013,4.20447
2014,4.26506
2015,3.80478
2016,3.72162
2017,3.84052
2018,3.99476
2019,3.99476
2020,3.99476
2021,3.99476
2022,3.99476
2023,..
2024,..
