Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.54271
1991,50.50623
1992,50.63788
1993,50.62863
1994,49.45317
1995,49.28635
1996,49.27146
1997,49.37807
1998,49.58592
1999,49.17928
2000,49.25823
2001,48.84608
2002,48.82142
2003,48.8538
2004,48.80483
2005,48.78757
2006,48.84478
2007,48.80646
2008,48.79662
2009,48.8128
2010,48.88722
2011,48.83954
2012,48.82281
2013,48.78382
2014,48.72091
2015,48.70358
2016,48.66923
2017,48.97339
2018,48.96945
2019,48.99271
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
