Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,55.5633866346014
2005,54.7937814553471
2006,54.9764388184102
2007,54.5048002113151
2008,54.7771879808331
2009,46.586227310838
2010,56.2726281002299
2011,54.7599116510358
2012,57.2720616702646
2013,60.5035263047065
2014,64.3381663251507
2015,67.6284159173415
2016,46.7590816256847
2017,64.6543651797128
2018,56.708917578412
2019,59.4527994781094
2020,57.1740169779703
2021,53.590507070107
2022,52.1987688058687
2023,..
2024,..
2025,..
