Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2888.81296582486
1991,2852.83085924888
1992,2573.29955103215
1993,2372.48516910385
1994,2097.38187007503
1995,1885.36062660186
1996,1944.68700512976
1997,2175.40374180154
1998,2368.78330877851
1999,2460.36944195798
2000,2615.36376799462
2001,2753.0336970697
2002,2910.39937484153
2003,3137.26261430575
2004,3520.40452642524
2005,3877.71738911289
2006,4291.68647163264
2007,4682.20676719042
2008,5177.64534775676
2009,5200.77418555423
2010,5616.0941173307
2011,5941.68999156239
2012,6052.6373706236
2013,6115.43288098707
2014,6212.91667418659
2015,5967.05595058777
2016,5811.20159182547
2017,5964.89668834561
2018,6165.91320019277
2019,6267.73508743505
2020,6251.98898968645
2021,6457.73053706343
2022,6206.61909685419
2023,6497.78450683592
2024,6792.13183495565
2025,..
