Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,9999.99977648258
2008,..
2009,39999.9991059303
2010,39999.9991059303
2011,109999.999403954
2012,9999.99977648258
2013,19999.9995529652
2014,7929.00007218122
2015,4261.99985668063
2016,410443.991422653
2017,816704.988479614
2018,2970742.94090271
2019,..
2020,2049711.94267273
2021,2329885.95962524
2022,2859976.05323792
2023,339222.013950348
2024,..
2025,..
