Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,644833397706.538
1991,660561752097.233
1992,671831403721.97
1993,680280034675.615
1994,700423755699.663
1995,722249211308.148
1996,746954304154.858
1997,778688504962.214
1998,814880269569.514
1999,855977300298.198
2000,892097434751.033
2001,912825994038.329
2002,915069589424.478
2003,915964823638.136
2004,934433513627.1
2005,953439548936.444
2006,987166282103.639
2007,1025520717314.87
2008,1047229103290.3
2009,1008845114543.69
2010,1022155013167.68
2011,1040281349648.93
2012,1030108678867.19
2013,1029797250642.23
2014,1046403864219.07
2015,1068593959380.7
2016,1094499730244.85
2017,1124943745824.96
2018,1150353304391.89
2019,1176812483876.89
2020,1131293926122.04
2021,1202303330254.13
2022,1262505478021.61
2023,1263446812646.69
2024,1275824484216.88
