Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8230000
2006,17105000
2007,23735000
2008,23651000
2009,36481000
2010,26389000
2011,20530000
2012,33388000
2013,31683000
2014,29624000
2015,36959000
2016,26217000
2017,25442000
2018,20610000
2019,34400000
2020,38456000
2021,39222000
2022,44311000
2023,55111000
2024,46400000
2025,..
