Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.2432099827036
2001,40.0280894621742
2002,39.7097210157312
2003,39.3452842265629
2004,38.9042254724958
2005,38.4564198383342
2006,37.944062419246
2007,37.4015945402948
2008,36.8815574549984
2009,36.4588999508088
2010,36.0426405713087
2011,35.7288972604159
2012,35.2503460169113
2013,35.0975059435787
2014,34.7339944627403
2015,34.7333174373349
2016,34.478392846567
2017,34.3311171154755
2018,34.607323549585
2019,34.5497554179812
2020,34.8294039619906
2021,34.9490032537262
2022,35.2142310513516
2023,35.4829642139708
2024,..
2025,..
