Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-76359039.3839672
1976,-83670550.5791944
1977,-2274737.77903384
1978,-40521009.0863098
1979,4454722.34198128
1980,87798353.8271604
1981,87765957.6802286
1982,72074468.2767938
1983,40425532.0224083
1984,-1063829.78841294
1985,-114627659.574468
1986,-143882978.723404
1987,-130851063.829787
1988,173404255.319148
1989,-96808510.6382978
1990,-272340425.531914
1991,-303457446.80851
1992,-270744680.851063
1993,-322606392.273676
1994,-329521307.26927
1995,-378989391.100684
1996,-432978760.829281
1997,-402127697.006567
1998,-659840491.340474
1999,-819453619.872207
2000,-990261617.021276
2001,-1264046510.63829
2002,-856848404.255319
2003,-1082180851.06383
2004,-1119946808.51063
2005,-1223404255.31914
2006,-1530851063.82978
2007,-1482771276.59574
2008,-1774489021.27659
2009,-1390957446.80851
2010,-1641755319.14893
2011,-2050000000
2012,-2074468085.10638
2013,-2165957446.80851
2014,-2364361702.12766
2015,-2367287234.04255
2016,-2391489361.70212
2017,-2465957446.80851
2018,-3268882978.7234
2019,-2890159574.46808
2020,-2738031914.89361
2021,-2526861702.12766
2022,-2711702127.65957
2023,-2663297872.34042
2024,-2659574468.0851
2025,..
