Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,24.5461807250977
2005,27.802360534668
2006,28.3561706542969
2007,32.8954200744629
2008,34.866569519043
2009,33.6528091430664
2010,33.5450897216797
2011,35.2999610900879
2012,35.067928314209
2013,33.8507385253906
2014,33.584098815918
2015,33.4755096435547
2016,47.4136505126953
2017,45.0746994018555
2018,41.3921203613281
2019,40.8747482299805
2020,77.9697418212891
2021,76.9066467285156
2022,..
2023,..
2024,..
2025,..
