Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.85024998
2001,5.883966662
2002,5.917606359
2003,5.944997919
2004,5.966129212
2005,5.9789018
2006,5.990350068
2007,6.006866816
2008,6.030687239
2009,6.067310038
2010,6.107812137
2011,6.150560151
2012,6.192495923
2013,6.22843708
2014,6.256034152
2015,6.274819498
2016,6.280674661
2017,6.279559883
2018,6.278919477
2019,6.28163797
2020,6.290086
2021,..
2022,..
2023,..
2024,..
2025,..
