Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,72.0231089297186
2001,72.3140473245346
2002,67.7605473981225
2003,68.2562286855119
2004,68.9095306486126
2005,69.6677546645404
2006,71.5660728041039
2007,72.2803066536939
2008,73.0219160340897
2009,73.7692398455599
2010,74.5249961861143
2011,75.2789407564214
2012,76.0634053295294
2013,76.8571253085591
2014,77.6657752681707
2015,78.5000968276193
2016,79.336739820512
2017,80.1846170273583
2018,81.0384961161673
2019,81.8776278446538
2020,82.5521903315343
2021,83.1944527523224
2022,83.7976051891126
2023,84.3381897826745
2024,86.5819824110803
2025,..
