Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2240000000
1996,2363000000
1997,2279000000
1998,2039000000
1999,2150000000
2000,2219000000
2001,2111000000
2002,2104000000
2003,2361000000
2004,2820000000
2005,2969000000
2006,2870000000
2007,3250000000
2008,3203000000
2009,2343000000
2010,2592000000
2011,2733000000
2012,2580000000
2013,2272000000
2014,2167000000
2015,1980000000
2016,2040000000
2017,2228000000
2018,2229000000
2019,2224000000
2020,567000000
2021,..
2022,..
2023,..
2024,..
2025,..
