Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,13.0653266906738
1997,..
1998,15
1999,..
2000,14.4278602600098
2001,..
2002,18.9054718017578
2003,22.3880596160889
2004,19.7115383148193
2005,26.7942581176758
2006,21.5311012268066
2007,21.5311012268066
2008,22.115385055542
2009,20.3791465759277
2010,21.3270149230957
2011,17.8403759002686
2012,21.5962448120117
2013,26.2910804748535
2014,28.365385055542
2015,28.0952377319336
2016,31.9047622680664
2017,30.4761905670166
2018,28.5714282989502
2019,28.0952377319336
2020,24.2857151031494
2021,29.5238094329834
2022,27.3584899902344
2023,29.2452831268311
2024,..
2025,..
