Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,36.1809043884277
1997,..
1998,32.5
1999,..
2000,39.8009948730469
2001,..
2002,36.8159217834473
2003,44.2786064147949
2004,37.5
2005,38.2775115966797
2006,44.9760780334473
2007,43.5406684875488
2008,39.4230766296387
2009,31.2796211242676
2010,33.1753540039062
2011,26.2910804748535
2012,27.2300472259521
2013,25.8215961456299
2014,9.61538505554199
2015,11.9047622680664
2016,8.09523773193359
2017,8.5714282989502
2018,9.5238094329834
2019,10.4761905670166
2020,12.8571424484253
2021,13.3333330154419
2022,15.5660381317139
2023,19.3396224975586
2024,..
2025,..
