Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,32334
1995,65775
1996,51502
1997,42863
1998,52522
1999,13966
2000,67842
2001,40182
2002,77439
2003,68061
2004,62406
2005,68377.98
2006,55399.91
2007,55347.08
2008,42146.75
2009,40405.42
2010,26979.89
2011,24651.39
2012,35904.55
2013,59055.3
2014,59111.97
2015,50142.56
2016,57726.61
2017,55234.52
2018,88237.98
2019,50640
2020,50660
2021,35858
2022,48036.29
2023,51014.38
2024,..
2025,..
