Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,87113
2007,90950
2008,87665
2009,83042
2010,87415
2011,80028
2012,75646
2013,83470
2014,91583
2015,99983
2016,102135
2017,110756
2018,114939
2019,110049
2020,93103
2021,113323
2022,106479
2023,..
2024,..
2025,..
