Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.0356993236309
1992,23.1199940529041
1993,21.0176718772809
1994,25.0998278974751
1995,24.4701554070089
1996,22.0793459685
1997,19.8541827562493
1998,20.4294842662326
1999,16.6810801046784
2000,19.9736130750094
2001,14.1199707819412
2002,17.9283398931884
2003,16.8044300712534
2004,22.3382738960191
2005,22.7789957051693
2006,27.4913880318558
2007,19.4524651509061
2008,20.0625415545154
2009,9.75973628136737
2010,12.5135537845389
2011,8.23856174425313
2012,9.65127030994348
2013,13.9193006145926
2014,17.6094362871989
2015,10.5226006662037
2016,-0.651785953618749
2017,6.96498436247798
2018,6.85031846574172
2019,7.57291033089667
2020,10.7735714732492
2021,-1.83422308883992
2022,..
2023,..
2024,..
2025,..
