Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.707
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2.511
2008,..
2009,..
2010,1.787
2011,1.84
2012,1.25
2013,0.661
2014,1.335
2015,1.357
2016,1.544
2017,1.746
2018,1.579
2019,1.488
2020,2.181
2021,2.527
2022,2.116
2023,1.712
2024,..
