Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,102000
1993,115000
1994,65000
1995,106400
1996,93500
1997,89800
1998,91000
1999,103900
2000,91100
2001,192900
2002,189800
2003,182900
2004,182000
2005,183000
2006,183000
2007,183000
2008,183000
2009,182940
2010,182940
2011,158000
2012,158000
2013,158000
2014,158000
2015,158000
2016,155350
2017,155000
2018,155350
2019,155000
2020,158000
2021,..
2022,..
2023,..
2024,..
2025,..
