Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,0.27529
1998,0.25831
1999,0.30596
2000,0.28025
2001,0.35775
2002,0.36317
2003,0.32171
2004,0.36329
2005,0.35574
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,0.17773
2013,..
2014,..
2015,..
2016,..
2017,0.35423
2018,0.33387
2019,0.35699
2020,0.40299
2021,0.36784
2022,0.3083
2023,0.23401
2024,..
2025,..
