Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4019999.98092651
1994,8909999.84741211
1995,5360000.1335144
1996,2119999.88555908
1997,5030000.20980835
1998,2799999.95231628
1999,4300000.19073486
2000,5469999.79019165
2001,7360000.1335144
2002,4239999.77111816
2003,2390000.10490417
2004,3200000.04768372
2005,3140000.10490417
2006,2069999.9332428
2007,2640000.10490417
2008,1929999.94754791
2009,3390000.10490417
2010,1269999.98092651
2011,1029999.97138977
2012,219999.998807907
2013,1142755.98526001
2014,746730.983257294
2015,25744.0004497766
2016,130300.998687744
2017,72656.9965481758
2018,300009.01222229
2019,259283.006191254
2020,185358.002781868
2021,1163025.97522736
2022,637866.020202637
2023,262167.006731033
2024,..
2025,..
