Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.9492283947149
2001,12.3975992940564
2002,11.8504560070655
2003,11.3116418306578
2004,10.7793441616926
2005,10.2513062476705
2006,9.72737526224281
2007,9.20742551818405
2008,8.69147887225184
2009,8.17988886863438
2010,7.67219675343272
2011,7.16873712539957
2012,6.66930695641797
2013,6.17300707194729
2014,5.68008604660285
2015,5.19065337674464
2016,4.70518779016456
2017,4.22380555290425
2018,3.74677638538753
2019,3.27445442506234
2020,2.80703201447648
2021,2.34475882391664
2022,1.88788323346923
2023,1.43666911886776
2024,0.991336482432204
2025,..
