Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.1
2001,19.9
2002,19.6
2003,19.3
2004,18.9
2005,18.3
2006,17.5
2007,16.5
2008,15.2
2009,14
2010,12.7
2011,11.4
2012,10.3
2013,9.3
2014,8.4
2015,7.6
2016,6.9
2017,6.1
2018,5.5
2019,4.9
2020,4.5
2021,4
2022,3.8
2023,3.6
2024,3.5
2025,..
