Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,9999.99977648258
1978,9999.99977648258
1979,50000.0007450581
1980,29999.9993294477
1981,..
1982,1009999.99046326
1983,2680000.0667572
1984,5849999.90463257
1985,3279999.97138977
1986,4309999.94277954
1987,4409999.84741211
1988,17610000.6103516
1989,11760000.2288818
1990,3640000.10490417
1991,1679999.94754791
1992,5179999.82833862
1993,3450000.04768372
1994,2470000.02861023
1995,3319999.9332428
1996,5300000.19073486
1997,-2029999.97138977
1998,-19999.9995529652
1999,-3180000.0667572
2000,-2609999.89509583
2001,-2579999.92370605
2002,-2230000.01907349
2003,-3210000.03814697
2004,-3450000.04768372
2005,-3420000.07629395
2006,-3339999.91416931
2007,-3460000.03814697
2008,-2549999.95231628
2009,-490000.009536743
2010,-270000.010728836
2011,-289999.99165535
2012,-219999.998807907
2013,-219999.998807907
2014,-100000.001490116
2015,..
2016,..
2017,..
2018,..
2019,59331.9982290268
2020,..
2021,..
2022,63823.9979743958
2023,15316.0002082586
2024,..
2025,..
