Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,13.6519228786473
2002,16.7589620685341
2003,17.3376117823669
2004,17.3791192732543
2005,19.2823317548189
2006,18.6044017332361
2007,20.5111818799226
2008,17.9079154601921
2009,19.5438115188478
2010,20.2354145251586
2011,20.1270687185042
2012,17.9841226303124
2013,24.1775046286541
2014,20.4190002320948
2015,23.0248902001164
2016,16.5504555794751
2017,14.585444334398
2018,18.0568904886068
2019,17.3754748898486
2020,16.2821548578034
2021,16.6988452586398
2022,13.6783767699247
2023,11.5428540620014
2024,..
2025,..
