Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,4.96316
1973,7.61932
1974,7.44392
1975,8.79846
1976,11.69268
1977,..
1978,..
1979,..
1980,..
1981,..
1982,0.71853
1983,..
1984,..
1985,..
1986,5.00262
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9.44399
1995,..
1996,..
1997,..
1998,..
1999,11.11348
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,6.3012
2010,4.5958
2011,5.0111
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,0
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
