Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,113135193093.795
1982,111421699887.572
1983,111973206789.235
1984,118620374923.267
1985,118348013675.675
1986,118810856488.03
1987,120300552182.793
1988,124833102494.524
1989,126300585696.727
1990,122621943599.504
1991,117664813735.687
1992,112610449564.888
1993,110947331978.882
1994,113399970403.61
1995,115011267031.123
1996,118652058879.123
1997,120974402108.515
1998,120845394364.73
1999,123146962318.419
2000,129372509163.347
2001,131380510836.924
2002,136184068060.198
2003,139097601134.546
2004,148574458075.164
2005,159849965527.588
2006,171580577459.795
2007,185077502413.446
2008,189707081178.664
2009,185203100500.354
2010,196847516714.855
2011,203811109637.26
2012,205459137760.991
2013,213056632339.36
2014,221386899929.177
2015,226395316680.256
2016,230784386659.376
2017,238754228981.063
2018,246194053875.911
2019,249861399105.362
2020,237469842763.773
2021,248376742009.89
2022,255960796878.168
2023,262919486805.606
2024,271351842050.141
2025,..
