Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3257017.718
1992,11148715.91
1993,124191386.3
1994,504770057.7
1995,598137000
1996,728399000
1997,781402000
1998,978996000
1999,920706000
2000,765597000
2001,715583000
2002,853099000
2003,902029000
2004,921322000
2005,1061612000
2006,1307726000
2007,1580908000
2008,1609234000
2009,1490741000
2010,1292628000
2011,1248618000
2012,1047117000
2013,1099227000
2014,979659000
2015,1169089000
2016,1365140000
2017,1412482000
2018,1207674000
2019,1310665000
2020,1182382000
2021,1304436000
2022,2242264000
2023,2374811000
2024,..
2025,..
