Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.5886884535782
2001,29.5133977360398
2002,29.4460557241169
2003,29.3597532023022
2004,29.2082496142221
2005,28.9925603168426
2006,28.7434280995627
2007,28.4050203380231
2008,27.9563497575897
2009,27.4462775415459
2010,26.856321640458
2011,26.0763331096753
2012,25.2582404928882
2013,24.4524952461821
2014,23.7190077243733
2015,23.0557074315263
2016,22.5153119076083
2017,22.0142606613209
2018,21.5200870493289
2019,21.1780919313198
2020,20.944826190062
2021,20.8719676358555
2022,21.0232326061355
2023,21.1827100623464
2024,21.357574785385
2025,..
