Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,5343.71873651764
1995,5338.0877541718
1996,5246.98714624388
1997,5397.26380360171
1998,5446.07362805206
1999,5718.27294658634
2000,5717.49649091313
2001,5491.07214653212
2002,5740.96901159177
2003,5907.8420428093
2004,5601.53923234309
2005,5344.13694241741
2006,5491.39557927339
2007,4929.4143294228
2008,5697.3639104738
2009,5027.27251242948
2010,5206.58608251648
2011,5651.06465970697
2012,5702.32677260947
2013,5723.87230230354
2014,5588.29042620845
2015,5825.04890750619
2016,6875.59480071273
2017,7126.29708671335
2018,7038.090348519
2019,7315.17781176075
2020,7321.17824278353
2021,7277.86280377217
2022,7009.52265568511
2023,7252.72697769109
2024,..
2025,..
