Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.44971990585327
2001,0.823920011520386
2002,1.27304005622864
2003,1.2919499874115
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,1.7602963457411
2013,3.75317520535744
2014,4.16758893043455
2015,6.49094529250024
2016,6.91649899396378
2017,8.39614598405364
2018,7.672337980925
2019,6.530591601024
2020,4.72914218566392
2021,3.30424539233675
2022,3.5107113818487
2023,3.51233169417483
2024,3.64499283174528
2025,..
