Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.86
2001,0.45
2002,0.94
2003,0.64
2004,0.69
2005,0.89
2006,0.64
2007,0.48
2008,0.58
2009,0.54
2010,0.52
2011,0.17
2012,2.54
2013,0.17
2014,0.78
2015,0.46
2016,0.36
2017,1.39
2018,1.34
2019,2.05
2020,2.44
2021,1.47
2022,..
2023,..
2024,..
2025,..
