Year,Value
1960,..
1961,36.4476248895786
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,36.1664878966155
1992,..
1993,..
1994,34.6264666907014
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.8526588300205
2001,39.9321029564251
2002,..
2003,..
2004,..
2005,38.0798576588275
2006,..
2007,..
2008,..
2009,..
2010,34.2197095906466
2011,..
2012,33.5287392284673
2013,..
2014,..
2015,..
2016,..
2017,..
2018,30.0699433463381
2019,32.7049358017923
2020,31.8035615710006
2021,34.1278540177969
2022,35.6601492693581
2023,39.4461743086974
2024,36.5654329790947
2025,..
