Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,89.8196885973165
2001,90.2291416343527
2002,90.6388533927865
2003,91.0488238726176
2004,91.4590530738461
2005,91.869540996472
2006,92.2802876404952
2007,92.691293005916
2008,93.102557092734
2009,93.5140799009495
2010,93.9258614305623
2011,94.3379016815726
2012,94.7502006539802
2013,95.1627583477853
2014,95.5755747629877
2015,95.9886498995875
2016,96.4019837575847
2017,96.8155763369793
2018,97.2294276377714
2019,97.6435376599607
2020,98.0579064035475
2021,98.4725338685317
2022,98.8874200549133
2023,99.3025649626922
2024,99.7179685918685
2025,..
