Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.1055278778076
1997,..
1998,24.5
1999,..
2000,26.3681583404541
2001,..
2002,20.3980102539062
2003,25.3731346130371
2004,23.0769233703613
2005,23.4449768066406
2006,29.6650714874268
2007,29.6650714874268
2008,31.25
2009,30.8056869506836
2010,28.9099521636963
2011,31.4553985595703
2012,31.9248828887939
2013,32.3943672180176
2014,27.4038467407227
2015,29.5238094329834
2016,31.4285717010498
2017,31.4285717010498
2018,31.9047622680664
2019,30.4761905670166
2020,30.9523811340332
2021,30
2022,30.1886787414551
2023,28.301887512207
2024,..
2025,..
