Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,6.1825122534454
1982,5.06079809717839
1983,3.94705507424608
1984,3.54062196235709
1985,2.54186097588315
1986,2.97617235471944
1987,5.68398090913578
1988,4.82162661791621
1989,-2.93698661865386
1990,5.71870956909028
1991,-21.8848468478038
1992,-3.09811189986833
1993,-3.56219923232935
1994,-4.48225183250909
1995,19.0908745756912
1996,-2.24426057611318
1997,-31.933540812642
1998,4.55560916537574
1999,3.78261356926764
2000,7.43001817998316
2001,6.14202839322996
2002,4.54983461544438
2003,6.83842359076021
2004,8.40066259717108
2005,5.8652431106613
2006,7.92615464021745
2007,8.82249013165122
2008,3.1785001923586
2009,-4.59544234158655
2010,2.31566230816472
2011,2.06006113630175
2012,2.6061421065597
2013,-2.98735168486513
2014,1.14511949605894
2015,2.57335935237664
2016,2.1067304318198
2017,2.83155173763947
2018,3.71230618473666
2019,5.13373095600433
2020,1.64396772571722
2021,6.59837766202639
2022,4.98814916612736
2023,1.07661808887009
2024,4.62416250730118
2025,..
