Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,54.508
1992,52.877
1993,51.657
1994,50.033
1995,45.876
1996,43.561
1997,45.097
1998,44.971
1999,44.971
2000,45.611
2001,46.183
2002,44.691
2003,41.16
2004,41.132
2005,40.916
2006,42.263
2007,43.477
2008,45.082
2009,46.234
2010,44.636
2011,45.591
2012,45.801
2013,47.18
2014,48.347
2015,48.416
2016,49.89
2017,50.558
2018,50.879
2019,53.261
2020,52.442
2021,52.648
2022,54.253
2023,53.133
2024,54.016
2025,..
