Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,52.5568604714934
1991,56.6800499919045
1992,59.8438966890446
1993,62.7666126614846
1994,71.6102294465889
1995,75.4854548627453
1996,83.1631406301724
1997,85.4560500837289
1998,84.8427212560832
1999,91.1568835192621
2000,100
2001,106.554118436008
2002,106.974074136436
2003,105.44366000856
2004,116.332163789945
2005,130.234379660296
2006,142.081158241865
2007,157.381969636318
2008,182.484592058537
2009,177.411113386781
2010,189.651176405648
2011,211.60155114101
2012,267.139034363381
2013,352.009623588671
2014,482.586129220329
2015,667.004236000145
2016,912.935645054123
2017,1252.73885751758
2018,1417.94930994931
2019,1699.14785728803
2020,2745.59209606055
2021,5992.9160619185
2022,12713.5910863254
2023,..
2024,..
2025,..
