Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,828685000
1996,980336000
1997,1449186000
1998,1608831000
1999,1538367000
2000,1487291000
2001,1560010000
2002,1678248000
2003,1731424000
2004,1814218000
2005,1979349000
2006,2274184000
2007,2972197000
2008,3370099000
2009,2710902000
2010,2955923000
2011,3262630000
2012,3369751000
2013,3459085000
2014,3672179000
2015,3892940000
2016,4030983000
2017,4450733000
2018,4758272000
2019,5140807000
2020,5359655000
2021,6159867000
2022,6341831000
2023,7348001000
2024,8188718000
2025,..
