Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2085235463.44485
1991,2385023776.0578
1992,2357208492.96457
1993,2360866492.94126
1994,2689380846.79742
1995,2958963784.35388
1996,3048910128.87853
1997,3272378140.28794
1998,3583195123.10066
1999,3772201419.63004
2000,4259654584.15836
2001,4614991939.82414
2002,5052466491.40679
2003,5276870810.16502
2004,5907376470.17155
2005,6502939948.50104
2006,6127399962.79845
2007,6863069048.47204
2008,7943104740.49773
2009,8303181589.76547
2010,9059433765.46697
2011,9824405926.03441
2012,11182201688.2577
2013,12038956870.6068
2014,12276623948.9423
2015,12858802165.4336
2016,13416112713.4567
2017,13614534050.3072
2018,14668024856.0162
2019,15455110852.4145
2020,16468911384.9864
2021,17657612773.0284
2022,19349442014.6725
2023,21281653618.6674
2024,22434678283.7172
2025,..
