Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.11677
2001,0.256268
2002,3.27351
2003,3.86832
2004,4.7386
2005,4.94661
2006,6.24945
2007,7.26248
2008,10.1664
2009,10.6006
2010,12.0696
2011,12.0299
2012,12.2978
2013,15.3009
2014,15.3255
2015,21.5296
2016,22.2495
2017,22.5166
2018,16.8891
2019,22.3998
2020,27.0611
2021,20.9562
2022,20.8601
2023,..
2024,..
