Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,173000000
2001,168000000
2002,172000000
2003,202000000
2004,206000000
2005,174000000
2006,239000000
2007,331000000
2008,383000000
2009,427000000
2010,431000000
2011,458000000
2012,473000000
2013,418000000
2014,475000000
2015,503000000
2016,503000000
2017,485000000
2018,599000000
2019,554000000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
