Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,14.87721
1999,18.7825
2000,22.48141
2001,25.68122
2002,25.06826
2003,..
2004,44.65828
2005,46.16676
2006,51.5634
2007,56.25293
2008,58.62342
2009,60.93241
2010,64.04166
2011,63.94936
2012,65.50417
2013,73.3117
2014,77.18853
2015,77.01455
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
