Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,480
1972,601
1973,..
1974,679
1975,700
1976,602
1977,636
1978,660
1979,681
1980,732
1981,738
1982,768
1983,..
1984,813
1985,..
1986,875
1987,978
1988,1051
1989,1003
1990,..
1991,973
1992,1099
1993,..
1994,..
1995,..
1996,..
1997,..
1998,2094
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,5832
2013,..
2014,..
2015,..
2016,5631
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
