Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,33.1616534815113
2006,33.1080139299066
2007,33.2451602544485
2008,36.7930366865207
2009,38.8762061558794
2010,39.0023684867923
2011,39.3801495038401
2012,38.9215021893975
2013,39.7393900678978
2014,39.0154454558124
2015,39.0792056230809
2016,39.1441242207396
2017,38.8720484830996
2018,38.6248991233966
2019,39.4322030745043
2020,41.1174020719767
2021,40.0748050426115
2022,39.4022852164083
2023,40.1805322049951
2024,39.8175383546732
2025,..
