Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,92.9669570922852
1984,..
1985,..
1986,..
1987,..
1988,..
1989,88.5004501342773
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,80.5767517089844
2000,..
2001,84.8632507324219
2002,..
2003,82.3864364624023
2004,80.809440612793
2005,81.7374496459961
2006,78.8467025756836
2007,77.7194900512695
2008,74.7144088745117
2009,70.4568862915039
2010,55.3894798871277
2011,53.6557681091874
2012,51.2851409912109
2013,48.2633888422793
2014,45.184906703395
2015,43.3017686626707
2016,49.2856907461113
2017,48.3135842431353
2018,45.3901135882758
2019,47.9284539709789
2020,48.6835681647359
2021,49.579952563787
2022,53.9301768535095
2023,55.5335316064791
2024,59.3093444013542
2025,..
