Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,464000
1979,2479000
1980,3960000
1981,4183000
1982,4117000
1983,5013000
1984,4134000
1985,3025000
1986,3440000
1987,4687000
1988,7184000
1989,6067000
1990,4676000
1991,1678000
1992,2632000
1993,3579000
1994,1932000
1995,4207000
1996,3666000
1997,2957000
1998,14956000
1999,7230000
2000,262000
2001,977000
2002,-53000
2003,-2129000
2004,213000
2005,3309000
2006,2311000
2007,1910000
2008,-7762000
2009,-4648000
2010,-6765000
2011,-4841000
2012,-4868000
2013,-4722000
2014,-4872000
2015,-4179000
2016,7717000
2017,7089000
2018,2423000
2019,3603000
2020,23348000
2021,-948000
2022,22347000
2023,29962000
2024,86112000
2025,..
