Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,4763010000
1976,5872000000
1977,7866000000
1978,9963000000
1979,4678350000
1980,4747900000
1981,4020580000
1982,4921430000
1983,9482660000
1984,11095310000
1985,20206640000
1986,33607600000
1987,44544020000
1988,30165540000
1989,48881340000
1990,43698110000
1991,42545370000
1992,44532750000
1993,51112190000
1994,75939950000
1995,115795800000
1996,171321000000
1997,248329300000
1998,404865990000
1999,419908790000
2000,650382120000
2001,455908330000
2002,528096140000
2003,538915870000
2004,628501280000
2005,594702360000
2006,900783940000
2007,1541464470000
2008,970763610000
2009,542076600000
2010,557392430000
2011,517450890000
2012,417462270000
2013,476592480000
2014,476177030000
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
